nome,genero,presença_plenario,ausencia_plenario,ausencia_justificada_plenario,presenca_comissao,ausencia_comissao,ausencia_justificada_comissao,data_nascimento,gasto_total_par,gasto_jan_par,gasto_fev_par,gasto_mar_par,gasto_abr_par,gasto_mai_par,gasto_jun_par,gasto_jul_par,gasto_ago_par,gasto_set_par,gasto_out_par,gasto_nov_par,gasto_dez_par,salario_bruto_par,gasto_total_gab,gasto_jan_gab,gasto_fev_gab,gasto_mar_gab,gasto_abr_gab,gasto_mai_gab,gasto_jun_gab,gasto_jul_gab,gasto_ago_gab,gasto_set_gab,gasto_out_gab,gasto_nov_gab,gasto_dez_gab,salario_bruto,quant_viagem
DANIEL GOMES DE ALMEIDA,M,90 dias,0 dias,2 dias,38 reuniões,37 reuniões,0 reuniões,21/01/1955,"356.199,86","{'month': 'JAN', 'expense': '58.756,35'}","{'month': 'FEV', 'expense': '47.548,42'}","{'month': 'MAR', 'expense': '45.375,86'}","{'month': 'ABR', 'expense': '51.389,18'}","{'month': 'MAI', 'expense': '32.596,32'}","{'month': 'JUN', 'expense': '29.676,29'}","{'month': 'JUL', 'expense': '18.598,64'}","{'month': 'AGO', 'expense': '16.188,74'}","{'month': 'SET', 'expense': '14.756,90'}","{'month': 'OUT', 'expense': '40.472,41'}",não contabilizados,não contabilizados,33763.0,"356.199,86","{'month': 'JAN', 'expense': '111.659,61'}","{'month': 'FEV', 'expense': '111.659,61'}","{'month': 'MAR', 'expense': '111.659,61'}","{'month': 'ABR', 'expense': '111.659,61'}","{'month': 'MAI', 'expense': '111.659,61'}","{'month': 'JUN', 'expense': '111.659,61'}","{'month': 'JUL', 'expense': '111.659,61'}","{'month': 'AGO', 'expense': '111.659,61'}","{'month': 'SET', 'expense': '111.659,61'}","{'month': 'OUT', 'expense': '111.659,61'}",não contabilizados,não contabilizados,33763.0,
GIOVANI CHERINI,M,86 dias,3 dias,3 dias,40 reuniões,13 reuniões,3 reuniões,23/06/1960,"419.082,83","{'month': 'JAN', 'expense': '35.135,42'}","{'month': 'FEV', 'expense': '42.357,46'}","{'month': 'MAR', 'expense': '49.953,41'}","{'month': 'ABR', 'expense': '49.975,70'}","{'month': 'MAI', 'expense': '53.766,31'}","{'month': 'JUN', 'expense': '54.876,19'}","{'month': 'JUL', 'expense': '39.994,44'}","{'month': 'AGO', 'expense': '42.715,35'}","{'month': 'SET', 'expense': '21.531,51'}","{'month': 'OUT', 'expense': '27.017,18'}",não contabilizados,não contabilizados,33763.0,"419.082,83","{'month': 'JAN', 'expense': '111.574,70'}","{'month': 'FEV', 'expense': '111.574,70'}","{'month': 'MAR', 'expense': '111.574,70'}","{'month': 'ABR', 'expense': '111.574,70'}","{'month': 'MAI', 'expense': '111.574,70'}","{'month': 'JUN', 'expense': '110.520,47'}","{'month': 'JUL', 'expense': '111.205,28'}","{'month': 'AGO', 'expense': '111.574,71'}","{'month': 'SET', 'expense': '111.574,71'}","{'month': 'OUT', 'expense': '111.574,71'}",não contabilizados,não contabilizados,33763.0,
GIOVANI BATISTA FELTES,M,91 dias,1 dias,0 dias,18 reuniões,4 reuniões,0 reuniões,10/04/1957,"296.462,55","{'month': 'JAN', 'expense': '32.091,85'}","{'month': 'FEV', 'expense': '37.369,29'}","{'month': 'MAR', 'expense': '35.989,03'}","{'month': 'ABR', 'expense': '63.623,79'}","{'month': 'MAI', 'expense': '29.111,39'}","{'month': 'JUN', 'expense': '20.875,74'}","{'month': 'JUL', 'expense': '31.955,95'}","{'month': 'AGO', 'expense': '26.391,45'}","{'month': 'SET', 'expense': '8.680,69'}","{'month': 'OUT', 'expense': '8.989,17'}",não contabilizados,não contabilizados,33763.0,"296.462,55","{'month': 'JAN', 'expense': '111.083,28'}","{'month': 'FEV', 'expense': '111.101,04'}","{'month': 'MAR', 'expense': '111.544,86'}","{'month': 'ABR', 'expense': '109.378,77'}","{'month': 'MAI', 'expense': '108.521,73'}","{'month': 'JUN', 'expense': '109.627,69'}","{'month': 'JUL', 'expense': '107.747,07'}","{'month': 'AGO', 'expense': '108.089,89'}","{'month': 'SET', 'expense': '109.075,48'}","{'month': 'OUT', 'expense': '109.075,48'}",não contabilizados,não contabilizados,33763.0,
DANIEL LUCIO DA SILVEIRA,M,89 dias,2 dias,1 dias,87 reuniões,58 reuniões,1 reuniões,25/11/1982,"307.400,84","{'month': 'JAN', 'expense': '35.637,58'}","{'month': 'FEV', 'expense': '37.560,86'}","{'month': 'MAR', 'expense': '37.098,84'}","{'month': 'ABR', 'expense': '37.913,96'}","{'month': 'MAI', 'expense': '39.709,62'}","{'month': 'JUN', 'expense': '33.297,09'}","{'month': 'JUL', 'expense': '28.745,65'}","{'month': 'AGO', 'expense': '27.784,42'}","{'month': 'SET', 'expense': '13.563,62'}","{'month': 'OUT', 'expense': '14.939,77'}",não contabilizados,não contabilizados,33763.0,"307.400,84","{'month': 'JAN', 'expense': '104.730,18'}","{'month': 'FEV', 'expense': '106.558,15'}","{'month': 'MAR', 'expense': '108.774,14'}","{'month': 'ABR', 'expense': '109.706,94'}","{'month': 'MAI', 'expense': '105.193,39'}","{'month': 'JUN', 'expense': '103.433,49'}","{'month': 'JUL', 'expense': '86.143,80'}","{'month': 'AGO', 'expense': '107.120,36'}","{'month': 'SET', 'expense': '107.862,35'}","{'month': 'OUT', 'expense': '111.382,87'}",não contabilizados,não contabilizados,33763.0,
DANIEL COSTA DE FREITAS,M,77 dias,15 dias,0 dias,3 reuniões,0 reuniões,0 reuniões,03/04/1982,"305.465,83","{'month': 'JAN', 'expense': '38.606,89'}","{'month': 'FEV', 'expense': '24.248,40'}","{'month': 'MAR', 'expense': '43.103,43'}","{'month': 'ABR', 'expense': '47.999,13'}","{'month': 'MAI', 'expense': '45.138,90'}","{'month': 'JUN', 'expense': '30.847,10'}","{'month': 'JUL', 'expense': '32.894,95'}","{'month': 'AGO', 'expense': '25.917,35'}","{'month': 'SET', 'expense': '4.096,46'}","{'month': 'OUT', 'expense': '12.109,81'}",não contabilizados,não contabilizados,33763.0,"305.465,83","{'month': 'JAN', 'expense': '105.697,03'}","{'month': 'FEV', 'expense': '105.697,03'}","{'month': 'MAR', 'expense': '109.243,35'}","{'month': 'ABR', 'expense': '110.816,55'}","{'month': 'MAI', 'expense': '110.933,95'}","{'month': 'JUN', 'expense': '111.423,11'}","{'month': 'JUL', 'expense': '111.423,11'}","{'month': 'AGO', 'expense': '111.423,11'}","{'month': 'SET', 'expense': '111.423,11'}","{'month': 'OUT', 'expense': '111.423,11'}",não contabilizados,não contabilizados,33763.0,
FRANCISCO DANILO BASTOS FORTE,M,86 dias,3 dias,3 dias,42 reuniões,21 reuniões,2 reuniões,01/09/1958,"399.293,34","{'month': 'JAN', 'expense': '67.906,91'}","{'month': 'FEV', 'expense': '48.807,99'}","{'month': 'MAR', 'expense': '40.578,79'}","{'month': 'ABR', 'expense': '52.959,10'}","{'month': 'MAI', 'expense': '80.716,86'}","{'month': 'JUN', 'expense': '57.550,28'}","{'month': 'JUL', 'expense': '22.707,17'}","{'month': 'AGO', 'expense': '9.622,62'}","{'month': 'SET', 'expense': '6.546,36'}","{'month': 'OUT', 'expense': '11.778,36'}",não contabilizados,não contabilizados,33763.0,"399.293,34","{'month': 'JAN', 'expense': '109.573,04'}","{'month': 'FEV', 'expense': '105.109,88'}","{'month': 'MAR', 'expense': '101.753,78'}","{'month': 'ABR', 'expense': '107.930,59'}","{'month': 'MAI', 'expense': '108.735,93'}","{'month': 'JUN', 'expense': '108.600,66'}","{'month': 'JUL', 'expense': '101.671,79'}","{'month': 'AGO', 'expense': '104.239,59'}","{'month': 'SET', 'expense': '101.843,93'}","{'month': 'OUT', 'expense': '102.801,40'}",não contabilizados,não contabilizados,33763.0,
DARCI DE MATOS,M,80 dias,10 dias,2 dias,55 reuniões,9 reuniões,3 reuniões,08/11/1961,"269.534,87","{'month': 'JAN', 'expense': '27.456,09'}","{'month': 'FEV', 'expense': '37.612,31'}","{'month': 'MAR', 'expense': '41.962,71'}","{'month': 'ABR', 'expense': '38.942,67'}","{'month': 'MAI', 'expense': '42.279,75'}","{'month': 'JUN', 'expense': '18.366,03'}","{'month': 'JUL', 'expense': '26.329,15'}","{'month': 'AGO', 'expense': '14.161,38'}","{'month': 'SET', 'expense': '1.290,05'}","{'month': 'OUT', 'expense': '20.268,72'}",não contabilizados,não contabilizados,33763.0,"269.534,87","{'month': 'JAN', 'expense': '111.593,97'}","{'month': 'FEV', 'expense': '111.623,31'}","{'month': 'MAR', 'expense': '111.579,26'}","{'month': 'ABR', 'expense': '111.659,67'}","{'month': 'MAI', 'expense': '111.659,67'}","{'month': 'JUN', 'expense': '110.174,35'}","{'month': 'JUL', 'expense': '110.543,76'}","{'month': 'AGO', 'expense': '111.508,04'}","{'month': 'SET', 'expense': '111.508,04'}","{'month': 'OUT', 'expense': '110.579,75'}",não contabilizados,não contabilizados,33763.0,
DAVID MICHAEL DOS SANTOS MIRANDA,M,66 dias,11 dias,15 dias,23 reuniões,7 reuniões,4 reuniões,10/05/1985,"242.667,95","{'month': 'JAN', 'expense': '35.259,28'}","{'month': 'FEV', 'expense': '43.349,65'}","{'month': 'MAR', 'expense': '32.853,62'}","{'month': 'ABR', 'expense': '45.091,15'}","{'month': 'MAI', 'expense': '29.890,05'}","{'month': 'JUN', 'expense': '33.147,86'}","{'month': 'JUL', 'expense': '10.128,77'}","{'month': 'AGO', 'expense': '8.151,54'}","{'month': 'SET', 'expense': '-817,25'}","{'month': 'OUT', 'expense': '5.613,28'}",não contabilizados,não contabilizados,33763.0,"242.667,95","{'month': 'JAN', 'expense': '111.544,37'}","{'month': 'FEV', 'expense': '111.544,37'}","{'month': 'MAR', 'expense': '56.799,55'}","{'month': 'ABR', 'expense': '64.345,04'}","{'month': 'MAI', 'expense': '100.004,66'}","{'month': 'JUN', 'expense': '94.914,31'}","{'month': 'JUL', 'expense': '97.663,21'}","{'month': 'AGO', 'expense': '102.324,88'}","{'month': 'SET', 'expense': '100.368,27'}","{'month': 'OUT', 'expense': '98.332,98'}",não contabilizados,não contabilizados,33763.0,
DANILO JORGE DE BARROS CABRAL,M,83 dias,6 dias,3 dias,8 reuniões,22 reuniões,6 reuniões,21/04/1967,"287.464,54","{'month': 'JAN', 'expense': '23.243,32'}","{'month': 'FEV', 'expense': '23.195,87'}","{'month': 'MAR', 'expense': '25.003,47'}","{'month': 'ABR', 'expense': '45.722,17'}","{'month': 'MAI', 'expense': '49.445,71'}","{'month': 'JUN', 'expense': '26.152,01'}","{'month': 'JUL', 'expense': '32.469,21'}","{'month': 'AGO', 'expense': '12.877,47'}","{'month': 'SET', 'expense': '8.866,71'}","{'month': 'OUT', 'expense': '39.648,42'}",não contabilizados,não contabilizados,33763.0,"287.464,54","{'month': 'JAN', 'expense': '95.045,26'}","{'month': 'FEV', 'expense': '95.045,26'}","{'month': 'MAR', 'expense': '94.090,38'}","{'month': 'ABR', 'expense': '98.095,56'}","{'month': 'MAI', 'expense': '99.861,52'}","{'month': 'JUN', 'expense': '99.861,52'}","{'month': 'JUL', 'expense': '100.443,65'}","{'month': 'AGO', 'expense': '100.923,05'}","{'month': 'SET', 'expense': '111.114,04'}","{'month': 'OUT', 'expense': '111.465,45'}",não contabilizados,não contabilizados,33763.0,
DANIEL TRZECIAK DUARTE,M,86 dias,0 dias,6 dias,31 reuniões,6 reuniões,8 reuniões,04/11/1986,"214.073,24","{'month': 'JAN', 'expense': '9.307,83'}","{'month': 'FEV', 'expense': '15.955,97'}","{'month': 'MAR', 'expense': '16.366,04'}","{'month': 'ABR', 'expense': '39.352,32'}","{'month': 'MAI', 'expense': '18.241,57'}","{'month': 'JUN', 'expense': '20.817,46'}","{'month': 'JUL', 'expense': '28.100,30'}","{'month': 'AGO', 'expense': '16.051,09'}","{'month': 'SET', 'expense': '16.840,25'}","{'month': 'OUT', 'expense': '32.070,78'}",não contabilizados,não contabilizados,33763.0,"214.073,24","{'month': 'JAN', 'expense': '105.455,53'}","{'month': 'FEV', 'expense': '105.415,99'}","{'month': 'MAR', 'expense': '105.436,13'}","{'month': 'ABR', 'expense': '105.982,05'}","{'month': 'MAI', 'expense': '108.226,36'}","{'month': 'JUN', 'expense': '109.497,39'}","{'month': 'JUL', 'expense': '106.036,48'}","{'month': 'AGO', 'expense': '94.998,83'}","{'month': 'SET', 'expense': '99.412,79'}","{'month': 'OUT', 'expense': '104.033,76'}",não contabilizados,não contabilizados,33763.0,
MARCELO EDUARDO FREITAS,M,80 dias,6 dias,6 dias,66 reuniões,1 reuniões,1 reuniões,04/03/1976,"290.526,28","{'month': 'JAN', 'expense': '31.421,05'}","{'month': 'FEV', 'expense': '43.796,10'}","{'month': 'MAR', 'expense': '37.148,52'}","{'month': 'ABR', 'expense': '24.745,40'}","{'month': 'MAI', 'expense': '39.348,34'}","{'month': 'JUN', 'expense': '29.355,58'}","{'month': 'JUL', 'expense': '26.303,93'}","{'month': 'AGO', 'expense': '19.417,00'}","{'month': 'SET', 'expense': '19.550,28'}","{'month': 'OUT', 'expense': '18.633,84'}",não contabilizados,não contabilizados,33763.0,"290.526,28","{'month': 'JAN', 'expense': '104.088,18'}","{'month': 'FEV', 'expense': '105.813,10'}","{'month': 'MAR', 'expense': '103.290,21'}","{'month': 'ABR', 'expense': '102.664,07'}","{'month': 'MAI', 'expense': '110.724,59'}","{'month': 'JUN', 'expense': '111.483,80'}","{'month': 'JUL', 'expense': '111.483,80'}","{'month': 'AGO', 'expense': '107.272,97'}","{'month': 'SET', 'expense': '107.289,51'}","{'month': 'OUT', 'expense': '103.558,73'}",não contabilizados,não contabilizados,33763.0,
PABLO OLIVA SOUZA,M,78 dias,14 dias,0 dias,112 reuniões,30 reuniões,0 reuniões,26/07/1976,"369.191,63","{'month': 'JAN', 'expense': '28.267,00'}","{'month': 'FEV', 'expense': '51.491,99'}","{'month': 'MAR', 'expense': '65.512,79'}","{'month': 'ABR', 'expense': '64.732,08'}","{'month': 'MAI', 'expense': '41.341,87'}","{'month': 'JUN', 'expense': '31.189,75'}","{'month': 'JUL', 'expense': '32.398,76'}","{'month': 'AGO', 'expense': '26.832,20'}","{'month': 'SET', 'expense': '17.440,00'}","{'month': 'OUT', 'expense': '7.823,37'}",não contabilizados,não contabilizados,33763.0,"369.191,63","{'month': 'JAN', 'expense': '99.985,47'}","{'month': 'FEV', 'expense': '73.344,51'}","{'month': 'MAR', 'expense': '92.308,59'}","{'month': 'ABR', 'expense': '99.950,28'}","{'month': 'MAI', 'expense': '106.315,17'}","{'month': 'JUN', 'expense': '106.987,85'}","{'month': 'JUL', 'expense': '101.323,39'}","{'month': 'AGO', 'expense': '101.342,41'}","{'month': 'SET', 'expense': '107.310,62'}","{'month': 'OUT', 'expense': '89.036,79'}",não contabilizados,não contabilizados,33763.0,
EDER MAURO CARDOSO BARRA,M,79 dias,10 dias,3 dias,4 reuniões,12 reuniões,0 reuniões,14/12/1960,"325.195,22","{'month': 'JAN', 'expense': '46.351,28'}","{'month': 'FEV', 'expense': '56.697,20'}","{'month': 'MAR', 'expense': '17.871,34'}","{'month': 'ABR', 'expense': '52.514,33'}","{'month': 'MAI', 'expense': '52.104,65'}","{'month': 'JUN', 'expense': '51.446,49'}","{'month': 'JUL', 'expense': '39.019,70'}","{'month': 'AGO', 'expense': '6.514,58'}","{'month': 'SET', 'expense': '2.675,65'}","{'month': 'OUT', 'expense': '0,00'}",não contabilizados,não contabilizados,33763.0,"325.195,22","{'month': 'JAN', 'expense': '111.587,65'}","{'month': 'FEV', 'expense': '111.029,67'}","{'month': 'MAR', 'expense': '109.774,54'}","{'month': 'ABR', 'expense': '111.611,12'}","{'month': 'MAI', 'expense': '111.611,12'}","{'month': 'JUN', 'expense': '111.168,32'}","{'month': 'JUL', 'expense': '110.779,91'}","{'month': 'AGO', 'expense': '107.856,37'}","{'month': 'SET', 'expense': '107.856,37'}","{'month': 'OUT', 'expense': '107.856,37'}",não contabilizados,não contabilizados,33763.0,
ANTÔNIO DA LUZ FURTADO,M,90 dias,1 dias,1 dias,73 reuniões,19 reuniões,6 reuniões,06/01/1972,"288.816,41","{'month': 'JAN', 'expense': '34.263,89'}","{'month': 'FEV', 'expense': '43.088,49'}","{'month': 'MAR', 'expense': '42.959,20'}","{'month': 'ABR', 'expense': '32.920,98'}","{'month': 'MAI', 'expense': '47.359,21'}","{'month': 'JUN', 'expense': '16.303,12'}","{'month': 'JUL', 'expense': '19.852,22'}","{'month': 'AGO', 'expense': '12.243,23'}","{'month': 'SET', 'expense': '8.092,66'}","{'month': 'OUT', 'expense': '27.244,72'}",não contabilizados,não contabilizados,33763.0,"288.816,41","{'month': 'JAN', 'expense': '110.967,56'}","{'month': 'FEV', 'expense': '111.125,87'}","{'month': 'MAR', 'expense': '111.617,20'}","{'month': 'ABR', 'expense': '111.617,20'}","{'month': 'MAI', 'expense': '111.617,20'}","{'month': 'JUN', 'expense': '111.623,07'}","{'month': 'JUL', 'expense': '111.653,61'}","{'month': 'AGO', 'expense': '111.653,61'}","{'month': 'SET', 'expense': '111.653,61'}","{'month': 'OUT', 'expense': '111.653,61'}",não contabilizados,não contabilizados,33763.0,
DIMAS FABIANO TOLEDO JÚNIOR,M,86 dias,1 dias,5 dias,18 reuniões,1 reuniões,3 reuniões,23/05/1973,"283.523,77","{'month': 'JAN', 'expense': '30.575,40'}","{'month': 'FEV', 'expense': '29.897,78'}","{'month': 'MAR', 'expense': '36.489,01'}","{'month': 'ABR', 'expense': '37.782,58'}","{'month': 'MAI', 'expense': '34.645,39'}","{'month': 'JUN', 'expense': '23.877,46'}","{'month': 'JUL', 'expense': '33.775,98'}","{'month': 'AGO', 'expense': '26.291,36'}","{'month': 'SET', 'expense': '16.347,48'}","{'month': 'OUT', 'expense': '12.634,33'}",não contabilizados,não contabilizados,33763.0,"283.523,77","{'month': 'JAN', 'expense': '92.717,74'}","{'month': 'FEV', 'expense': '90.647,71'}","{'month': 'MAR', 'expense': '88.844,00'}","{'month': 'ABR', 'expense': '89.894,36'}","{'month': 'MAI', 'expense': '93.796,44'}","{'month': 'JUN', 'expense': '94.254,41'}","{'month': 'JUL', 'expense': '100.197,24'}","{'month': 'AGO', 'expense': '96.972,36'}","{'month': 'SET', 'expense': '108.044,05'}","{'month': 'OUT', 'expense': '109.918,79'}",não contabilizados,não contabilizados,33763.0,
DOMINGOS GOMES DE AGUIAR NETO,M,79 dias,7 dias,6 dias,30 reuniões,25 reuniões,6 reuniões,29/04/1988,"346.157,45","{'month': 'JAN', 'expense': '33.731,48'}","{'month': 'FEV', 'expense': '52.313,10'}","{'month': 'MAR', 'expense': '36.169,17'}","{'month': 'ABR', 'expense': '53.317,93'}","{'month': 'MAI', 'expense': '77.719,59'}","{'month': 'JUN', 'expense': '22.751,47'}","{'month': 'JUL', 'expense': '19.502,64'}","{'month': 'AGO', 'expense': '3.346,59'}","{'month': 'SET', 'expense': '2.837,01'}","{'month': 'OUT', 'expense': '44.468,47'}",não contabilizados,não contabilizados,33763.0,"346.157,45","{'month': 'JAN', 'expense': '111.544,43'}","{'month': 'FEV', 'expense': '111.544,43'}","{'month': 'MAR', 'expense': '110.497,19'}","{'month': 'ABR', 'expense': '107.599,23'}","{'month': 'MAI', 'expense': '111.235,68'}","{'month': 'JUN', 'expense': '111.617,24'}","{'month': 'JUL', 'expense': '111.617,24'}","{'month': 'AGO', 'expense': '111.617,24'}","{'month': 'SET', 'expense': '111.617,24'}","{'month': 'OUT', 'expense': '106.952,23'}",não contabilizados,não contabilizados,33763.0,
DOMINGOS SÁVIO CAMPOS RESENDE,M,87 dias,2 dias,3 dias,29 reuniões,6 reuniões,1 reuniões,25/03/1957,"311.182,97","{'month': 'JAN', 'expense': '24.341,19'}","{'month': 'FEV', 'expense': '52.616,35'}","{'month': 'MAR', 'expense': '44.927,02'}","{'month': 'ABR', 'expense': '32.735,37'}","{'month': 'MAI', 'expense': '48.074,76'}","{'month': 'JUN', 'expense': '26.928,66'}","{'month': 'JUL', 'expense': '27.300,43'}","{'month': 'AGO', 'expense': '24.815,98'}","{'month': 'SET', 'expense': '18.843,40'}","{'month': 'OUT', 'expense': '9.599,00'}",não contabilizados,não contabilizados,33763.0,"311.182,97","{'month': 'JAN', 'expense': '109.833,82'}","{'month': 'FEV', 'expense': '109.833,82'}","{'month': 'MAR', 'expense': '111.183,95'}","{'month': 'ABR', 'expense': '111.653,56'}","{'month': 'MAI', 'expense': '110.747,01'}","{'month': 'JUN', 'expense': '110.990,37'}","{'month': 'JUL', 'expense': '111.313,88'}","{'month': 'AGO', 'expense': '110.806,11'}","{'month': 'SET', 'expense': '111.313,88'}","{'month': 'OUT', 'expense': '111.313,88'}",não contabilizados,não contabilizados,33763.0,
LUIZ ANTONIO DE SOUZA TEIXEIRA JÚNIOR,M,67 dias,25 dias,0 dias,14 reuniões,22 reuniões,0 reuniões,15/12/1973,"266.546,32","{'month': 'JAN', 'expense': '27.501,17'}","{'month': 'FEV', 'expense': '33.784,37'}","{'month': 'MAR', 'expense': '41.465,77'}","{'month': 'ABR', 'expense': '43.233,68'}","{'month': 'MAI', 'expense': '38.833,58'}","{'month': 'JUN', 'expense': '24.163,31'}","{'month': 'JUL', 'expense': '23.117,56'}","{'month': 'AGO', 'expense': '18.685,19'}","{'month': 'SET', 'expense': '10.202,91'}","{'month': 'OUT', 'expense': '5.508,98'}",não contabilizados,não contabilizados,33763.0,"266.546,32","{'month': 'JAN', 'expense': '97.653,62'}","{'month': 'FEV', 'expense': '97.653,62'}","{'month': 'MAR', 'expense': '108.819,42'}","{'month': 'ABR', 'expense': '110.434,31'}","{'month': 'MAI', 'expense': '110.434,31'}","{'month': 'JUN', 'expense': '110.434,31'}","{'month': 'JUL', 'expense': '110.434,31'}","{'month': 'AGO', 'expense': '110.413,15'}","{'month': 'SET', 'expense': '111.647,44'}","{'month': 'OUT', 'expense': '106.463,32'}",não contabilizados,não contabilizados,33763.0,
DIEGO ALEXSANDER GONCALO PAULA GARCIA,M,89 dias,0 dias,3 dias,134 reuniões,43 reuniões,3 reuniões,10/10/1984,"263.861,19","{'month': 'JAN', 'expense': '9.153,29'}","{'month': 'FEV', 'expense': '13.917,88'}","{'month': 'MAR', 'expense': '34.960,78'}","{'month': 'ABR', 'expense': '39.069,90'}","{'month': 'MAI', 'expense': '47.847,45'}","{'month': 'JUN', 'expense': '36.301,69'}","{'month': 'JUL', 'expense': '32.663,59'}","{'month': 'AGO', 'expense': '20.367,53'}","{'month': 'SET', 'expense': '6.819,55'}","{'month': 'OUT', 'expense': '16.986,39'}",não contabilizados,não contabilizados,33763.0,"263.861,19","{'month': 'JAN', 'expense': '93.054,98'}","{'month': 'FEV', 'expense': '91.310,31'}","{'month': 'MAR', 'expense': '97.522,54'}","{'month': 'ABR', 'expense': '98.459,58'}","{'month': 'MAI', 'expense': '96.593,67'}","{'month': 'JUN', 'expense': '96.173,37'}","{'month': 'JUL', 'expense': '99.859,25'}","{'month': 'AGO', 'expense': '84.300,62'}","{'month': 'SET', 'expense': '79.772,64'}","{'month': 'OUT', 'expense': '79.111,23'}",não contabilizados,não contabilizados,33763.0,
